state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Moga,2010,0,2010-10-01,2010-10-06,0.0653938544896451,0.3313559757397536,0.166031505646962,0.0884323820659862,2,0.0,valid
Punjab,Moga,2010,1,2010-10-06,2010-10-11,0.1049316626811695,0.309253616941884,0.1908036194059951,0.1092473199005064,0,,insufficient_data
Punjab,Moga,2010,2,2010-10-11,2010-10-16,0.11465831007038961,0.2881688334255053,0.2157799207699853,0.13138434188810785,0,,insufficient_data
Punjab,Moga,2010,3,2010-10-16,2010-10-21,0.1444694708726939,0.2871512581440144,0.2155757331650282,0.1300622577350266,2,3.0,valid
Punjab,Moga,2010,4,2010-10-21,2010-10-26,0.13787034110262922,0.25083666399227744,0.24911582748567263,0.17046268712239868,0,,insufficient_data
Punjab,Moga,2010,5,2010-10-26,2010-10-31,0.1341116048488298,0.245999266392748,0.2657325234979658,0.1756583858633107,2,0.5,valid
Punjab,Moga,2010,6,2010-10-31,2010-11-05,0.135029947586364,0.2193594674400699,0.2660392257940239,0.2056674177688588,2,0.0,valid
Punjab,Moga,2010,7,2010-11-05,2010-11-10,0.13834010614391665,0.20730501119714215,0.2487625231910496,0.20027134475442487,0,,insufficient_data
Punjab,Moga,2010,8,2010-11-10,2010-11-15,0.1227640158253582,0.1757245997021315,0.2398511737315664,0.2078883273089058,2,1.5,valid
Punjab,Moga,2010,9,2010-11-15,2010-11-20,0.1614548563151146,0.1881367112536192,0.2234271697406424,0.2118712480766241,2,15.0,valid
Punjab,Moga,2010,10,2010-11-20,2010-11-25,0.12339112604870364,0.17957506388292807,0.2177073519328781,0.19230991331511385,0,,insufficient_data
Punjab,Moga,2010,11,2010-11-25,2010-11-30,0.1111321230861891,0.1711808094280251,0.2204942457333552,0.1921211817362296,2,0.5,valid
Punjab,Moga,2010,12,2010-11-30,2010-12-05,0.11422917514665236,0.18683122656743478,0.20131069300639004,0.16988227037594975,0,,insufficient_data
Punjab,Moga,2010,13,2010-12-05,2010-12-10,0.0982135089681527,0.1832581351479364,0.1870568185259485,0.1573588961386959,2,0.5,valid
Punjab,Moga,2010,14,2010-12-10,2010-12-15,0.086116212217153,0.2047492504401585,0.1742645380256142,0.1181777555522494,1,4.0,valid
Punjab,Moga,2010,15,2010-12-15,2010-12-20,0.08844673913344851,0.20825407594593268,0.1719709774985337,0.12483340351122706,0,,insufficient_data
Punjab,Moga,2010,16,2010-12-20,2010-12-25,0.0810104962150398,0.2367548422497031,0.1545915759440384,0.0989635588427359,2,0.0,valid
Punjab,Moga,2010,17,2010-12-25,2010-12-30,0.0835633542160964,0.22075204634493079,0.16442805698482632,0.10857065719749265,0,,insufficient_data
Punjab,Moga,2010,18,2010-12-30,2011-01-04,0.06856493362932575,0.27534665471540754,0.15680519080925295,0.0885592979436581,0,,insufficient_data
Punjab,Moga,2010,19,2011-01-04,2011-01-09,0.06856493362932575,0.27534665471540754,0.15680519080925295,0.0885592979436581,0,,insufficient_data
Punjab,Moga,2010,20,2011-01-09,2011-01-14,0.0561193710436117,0.3139384671811119,0.1590188056744675,0.0781550370445803,0,,insufficient_data
Punjab,Moga,2010,21,2011-01-14,2011-01-19,0.0561193710436117,0.3139384671811119,0.1590188056744675,0.0781550370445803,1,12.0,valid
Punjab,Moga,2010,22,2011-01-19,2011-01-24,0.0615879693031058,0.33555723615664135,0.1506251015326197,0.0711119044425589,0,,insufficient_data
Punjab,Moga,2010,23,2011-01-24,2011-01-29,0.0615879693031058,0.33555723615664135,0.1506251015326197,0.0711119044425589,0,,insufficient_data
Punjab,Moga,2010,24,2011-01-29,2011-02-03,0.0670565675625999,0.3571760051321708,0.1422313973907719,0.0640687718405375,1,2.0,valid
Punjab,Moga,2010,25,2011-02-03,2011-02-08,0.0670565675625999,0.3571760051321708,0.1422313973907719,0.0640687718405375,0,,insufficient_data
Punjab,Moga,2010,26,2011-02-08,2011-02-13,0.0670565675625999,0.3571760051321708,0.1422313973907719,0.0640687718405375,0,,insufficient_data
Punjab,Moga,2010,27,2011-02-13,2011-02-18,0.0670565675625999,0.3571760051321708,0.1422313973907719,0.0640687718405375,0,,insufficient_data
Punjab,Moga,2010,28,2011-02-18,2011-02-23,,,,,0,,insufficient_data
Punjab,Moga,2010,29,2011-02-23,2011-02-28,0.0321580153357267,0.3953283474275741,0.1280400601908052,0.0625367367064164,0,,insufficient_data
Punjab,Moga,2010,30,2011-02-28,2011-03-05,0.0321580153357267,0.3953283474275741,0.1280400601908052,0.0625367367064164,0,,insufficient_data
Punjab,Moga,2010,31,2011-03-05,2011-03-10,0.0321580153357267,0.3953283474275741,0.1280400601908052,0.0625367367064164,0,,insufficient_data
Punjab,Moga,2010,32,2011-03-10,2011-03-15,0.0321580153357267,0.3953283474275741,0.1280400601908052,0.0625367367064164,2,0.5,valid
Punjab,Moga,2010,33,2011-03-15,2011-03-20,0.04999579162242811,0.343052139394321,0.134165940260283,0.0710080687276248,0,,insufficient_data
Punjab,Moga,2010,34,2011-03-20,2011-03-25,0.04999579162242811,0.343052139394321,0.134165940260283,0.0710080687276248,0,,insufficient_data
Punjab,Moga,2010,35,2011-03-25,2011-03-30,0.0678335679091295,0.2907759313610679,0.1402918203297608,0.0794794007488332,2,1.0,valid
Punjab,Moga,2010,36,2011-03-30,2011-04-04,0.09460904950286045,0.25744629868306673,0.16661495147953082,0.1056396351393899,0,,insufficient_data
Punjab,Moga,2010,37,2011-04-04,2011-04-09,0.10559733258804976,0.23613153163490605,0.1868787686426581,0.12682203520861593,0,,insufficient_data
Punjab,Moga,2010,38,2011-04-09,2011-04-14,0.1213845310965914,0.2241166660050656,0.1929380826293008,0.1317998695299466,1,26.0,valid
Punjab,Moga,2010,39,2011-04-14,2011-04-19,0.1244792149275099,0.2088093317718251,0.21017224279910673,0.1504933524385073,0,,insufficient_data
Punjab,Moga,2010,40,2011-04-19,2011-04-24,0.1275738987584284,0.1935019975385846,0.2274064029689127,0.169186835347068,2,1.0,valid
Punjab,Moga,2010,41,2011-04-24,2011-04-29,0.1244792149275099,0.2088093317718251,0.21017224279910673,0.1504933524385073,0,,insufficient_data
Punjab,Moga,2010,42,2011-04-29,2011-05-04,0.1275738987584284,0.1935019975385846,0.2274064029689127,0.169186835347068,0,,insufficient_data
Punjab,Moga,2011,0,2011-10-01,2011-10-06,,,,,0,,insufficient_data
Punjab,Moga,2011,1,2011-10-06,2011-10-11,0.1329508152774662,0.2677389345784309,0.241086076178259,0.1583897592636339,0,,insufficient_data
Punjab,Moga,2011,2,2011-10-11,2011-10-16,0.1329508152774662,0.2677389345784309,0.241086076178259,0.1583897592636339,0,,insufficient_data
Punjab,Moga,2011,3,2011-10-16,2011-10-21,0.1329508152774662,0.2677389345784309,0.241086076178259,0.1583897592636339,0,,insufficient_data
Punjab,Moga,2011,4,2011-10-21,2011-10-26,0.1329508152774662,0.2677389345784309,0.241086076178259,0.1583897592636339,1,1.0,valid
Punjab,Moga,2011,5,2011-10-26,2011-10-31,0.12681086931210095,0.20541859775848992,0.22994153801817474,0.18957111651714556,0,,insufficient_data
Punjab,Moga,2011,6,2011-10-31,2011-11-05,0.12681086931210095,0.20541859775848992,0.22994153801817474,0.18957111651714556,0,,insufficient_data
Punjab,Moga,2011,7,2011-11-05,2011-11-10,0.1216068343995509,0.1771874939199344,0.2301352577388546,0.2013095692093169,2,0.5,valid
