protocol,level,season_start_year,state_name,rows,rmse,mae,bias,equal_state_rmse,mean_year_rmse,max_year_rmse,direction_accuracy,baseline_rmse,baseline_mae,baseline_bias,baseline_equal_state_rmse,baseline_mean_year_rmse,baseline_max_year_rmse,baseline_direction_accuracy,rmse_gain_vs_baseline
outlook_exact_development_optimum,year,2019,ALL,119,275.75704988428834,204.4535240686791,20.569716712793845,272.41749598899304,275.75704988428834,275.75704988428834,0.8235294117647058,277.9658689451882,209.32698584179857,-12.404534273000918,278.09303847063876,277.9658689451882,277.9658689451882,0.7815126050420168,2.2088190608998843
outlook_exact_development_optimum,year,2020,ALL,119,230.4703929452549,162.42218666854347,-14.676311079313002,253.35711745030406,230.4703929452549,230.4703929452549,0.8067226890756303,234.16143065377975,165.7299571306184,-3.163555308669673,257.9572651639928,234.16143065377975,234.16143065377975,0.773109243697479,3.6910377085248456
outlook_exact_development_optimum,year,2021,ALL,119,285.90360167875986,214.70125633559906,70.59355554969721,333.9216379834249,285.90360167875986,285.90360167875986,0.773109243697479,286.5463489078757,214.10583873213952,74.1372744667264,335.06177026621424,286.5463489078757,286.5463489078757,0.7815126050420168,0.6427472291158551
outlook_exact_development_optimum,year,2022,ALL,119,290.7506683300128,202.39682532148362,-0.27747316650233067,288.69237075792876,290.7506683300128,290.7506683300128,0.773109243697479,290.65902025605124,203.68458749598778,1.6164324055273158,287.5359786906206,290.65902025605124,290.65902025605124,0.7815126050420168,-0.09164807396155084
outlook_exact_development_optimum,state_year,2019,Haryana,22,272.21657689795654,242.17377969028223,26.92494606693396,272.21657689795654,272.21657689795654,272.21657689795654,0.8181818181818182,270.3852344870466,234.07679343983793,21.702741685164483,270.3852344870466,270.3852344870466,270.3852344870466,0.8181818181818182,-1.83134241090994
outlook_exact_development_optimum,state_year,2019,Punjab,22,264.9724008178337,214.94167569706335,-36.11060004469093,264.9724008178337,264.9724008178337,264.9724008178337,0.8181818181818182,285.87072854568163,237.957089329315,-78.12093640042052,285.87072854568163,285.87072854568163,285.87072854568163,0.8181818181818182,20.898327727847914
outlook_exact_development_optimum,state_year,2019,Uttar Pradesh,75,279.8600336409815,190.31239127534943,35.331742351108275,279.8600336409815,279.8600336409815,279.8600336409815,0.8266666666666667,277.8074255120667,193.6688785900355,-3.1325239300196883,277.8074255120667,277.8074255120667,277.8074255120667,0.76,-2.0526081289148124
outlook_exact_development_optimum,state_year,2020,Haryana,22,372.53873367871006,267.4467314324944,-43.72683932205779,372.53873367871006,372.53873367871006,372.53873367871006,0.8181818181818182,374.98776608892564,273.01159145486594,-25.23481099897084,374.98776608892564,374.98776608892564,374.98776608892564,0.8181818181818182,2.4490324102155796
outlook_exact_development_optimum,state_year,2020,Punjab,22,120.2375908081518,92.4256976731096,21.855535419840553,120.23759080815178,120.2375908081518,120.2375908081518,0.9090909090909091,136.97146716985148,103.53373670717738,62.01667482136331,136.9714671698515,136.97146716985148,136.97146716985148,0.8636363636363636,16.733876361699686
outlook_exact_development_optimum,state_year,2020,Uttar Pradesh,75,198.31112060067662,152.14729030977853,-16.870831101192906,198.31112060067662,198.31112060067662,198.31112060067662,0.7733333333333333,200.6211464866926,152.5049023863818,-15.808854477657672,200.6211464866926,200.6211464866926,200.6211464866926,0.7333333333333333,2.3100258860159784
outlook_exact_development_optimum,state_year,2021,Haryana,22,211.68202591943424,163.17350120374087,43.431276912739,211.6820259194342,211.68202591943424,211.68202591943424,0.8636363636363636,206.37400386741848,158.23705454562622,49.473563807276975,206.37400386741848,206.37400386741848,206.37400386741848,0.8636363636363636,-5.308022052015758
outlook_exact_development_optimum,state_year,2021,Punjab,22,494.9989186283521,433.8688493160245,433.8688493160245,494.99891862835204,494.9989186283521,494.9989186283521,0.9545454545454546,499.6547329696245,434.11795269960896,434.11795269960896,499.6547329696245,499.6547329696245,499.6547329696245,0.9545454545454546,4.655814341272389
outlook_exact_development_optimum,state_year,2021,Uttar Pradesh,75,211.3711697465066,165.52690390001925,-27.99959555491771,211.3711697465066,211.3711697465066,211.3711697465066,0.6933333333333334,211.0783930926423,165.95712866305902,-24.222369354813956,211.07839309264227,211.0783930926423,211.0783930926423,0.7066666666666667,-0.2927766538643084
outlook_exact_development_optimum,state_year,2022,Haryana,22,321.3036914787881,244.8646614647161,-86.32915780122518,321.3036914787881,321.3036914787881,321.3036914787881,0.7272727272727273,313.89109212704284,242.89011682036016,-86.48136698561167,313.89109212704284,313.89109212704284,313.89109212704284,0.7272727272727273,-7.412599351745257
outlook_exact_development_optimum,state_year,2022,Punjab,22,246.52106308097692,191.507709560505,-68.45047746711529,246.52106308097692,246.52106308097692,246.52106308097692,0.9545454545454546,250.5431942076421,198.79312255751245,-71.85658887276972,250.5431942076421,250.5431942076421,250.5431942076421,0.9545454545454546,4.022131126665187
outlook_exact_development_optimum,state_year,2022,Uttar Pradesh,75,293.2936380166283,193.1337340093558,44.961768921196175,293.2936380166283,293.2936380166283,293.2936380166283,0.7333333333333333,294.5017949762668,193.61912860945807,49.01053980189522,294.50179497626686,294.5017949762668,294.5017949762668,0.7466666666666667,1.2081569596385293
outlook_regularized_near_tie,year,2019,ALL,119,275.3843812975156,204.72093114137135,13.242105382617211,272.70542385528756,275.3843812975156,275.3843812975156,0.8067226890756303,277.9658689451882,209.32698584179857,-12.404534273000918,278.09303847063876,277.9658689451882,277.9658689451882,0.7815126050420168,2.5814876476726454
outlook_regularized_near_tie,year,2020,ALL,119,230.87863876625474,162.75585704149967,-12.11792090805888,253.9440140996441,230.87863876625474,230.87863876625474,0.7899159663865546,234.16143065377975,165.7299571306184,-3.163555308669673,257.9572651639928,234.16143065377975,234.16143065377975,0.773109243697479,3.2827918875250077
outlook_regularized_near_tie,year,2021,ALL,119,285.78574394013145,214.41712811329765,71.38104864237035,333.89347352124224,285.78574394013145,285.78574394013145,0.773109243697479,286.5463489078757,214.10583873213952,74.1372744667264,335.06177026621424,286.5463489078757,286.5463489078757,0.7815126050420168,0.760604967744257
