year,time_step,start_date,end_date,B7,B8,B8A,B12
2010,0,2010-10-01,2010-10-06,0.116605614864237,0.2831219105055194,0.2355935508877809,0.1679086416770357
2010,1,2010-10-06,2010-10-11,0.1436715794150115,0.271287993490079,0.2343564544051046,0.1641851630123353
2010,2,2010-10-11,2010-10-16,0.116605614864237,0.2831219105055194,0.2355935508877809,0.1679086416770357
2010,3,2010-10-16,2010-10-21,0.1470372114958597,0.2732216785877675,0.2418460623809164,0.1739046823892276
2010,4,2010-10-21,2010-10-26,0.1707375439657861,0.2594540764746387,0.2331193579224284,0.1604616843476349
2010,5,2010-10-26,2010-10-31,0.1537684756575562,0.2770890487831445,0.25682527833254,0.1933437211430123
2010,6,2010-10-31,2010-11-05,0.1622530098116711,0.2682715626288916,0.2449723181274842,0.1769027027453236
2010,7,2010-11-05,2010-11-10,0.1622530098116711,0.2682715626288916,0.2449723181274842,0.1769027027453236
2010,8,2010-11-10,2010-11-15,0.1537684756575562,0.2770890487831445,0.25682527833254,0.1933437211430123
2010,9,2010-11-15,2010-11-20,,,,
2010,10,2010-11-20,2010-11-25,0.1329158944034452,0.2678219278883733,0.2622793317775221,0.1852658216428624
2010,11,2010-11-25,2010-11-30,0.1329158944034452,0.2678219278883733,0.2622793317775221,0.1852658216428624
2010,12,2010-11-30,2010-12-05,0.1329158944034452,0.2678219278883733,0.2622793317775221,0.1852658216428624
2010,13,2010-12-05,2010-12-10,0.1329158944034452,0.2678219278883733,0.2622793317775221,0.1852658216428624
2010,14,2010-12-10,2010-12-15,0.1329158944034452,0.2678219278883733,0.2622793317775221,0.1852658216428624
2010,15,2010-12-15,2010-12-20,0.1329158944034452,0.2678219278883733,0.2622793317775221,0.1852658216428624
2010,16,2010-12-20,2010-12-25,0.1329158944034452,0.2678219278883733,0.2622793317775221,0.1852658216428624
2010,17,2010-12-25,2010-12-30,,,,
2010,18,2010-12-30,2011-01-04,,,,
2010,19,2011-01-04,2011-01-09,,,,
2010,20,2011-01-09,2011-01-14,0.1002747777942447,0.2715211555118305,0.2018697046408139,0.1258321850156758
2010,21,2011-01-14,2011-01-19,0.1002747777942447,0.2715211555118305,0.2018697046408139,0.1258321850156758
2010,22,2011-01-19,2011-01-24,0.1002747777942447,0.2715211555118305,0.2018697046408139,0.1258321850156758
2010,23,2011-01-24,2011-01-29,0.1002747777942447,0.2715211555118305,0.2018697046408139,0.1258321850156758
2010,24,2011-01-29,2011-02-03,0.0901100870016824,0.292203438020447,0.1955765377978861,0.1179750318456695
2010,25,2011-02-03,2011-02-08,0.0901100870016824,0.292203438020447,0.1955765377978861,0.1179750318456695
2010,26,2011-02-08,2011-02-13,0.0799453962091201,0.3128857205290635,0.1892833709549583,0.1101178786756633
2010,27,2011-02-13,2011-02-18,0.0799453962091201,0.3128857205290635,0.1892833709549583,0.1101178786756633
2010,28,2011-02-18,2011-02-23,0.0799453962091201,0.3128857205290635,0.1892833709549583,0.1101178786756633
