year,time_step,start_date,end_date,B7,B8,B8A,B12
2010,0,2010-10-01,2010-10-06,0.0677649641556782,0.2953265536762007,0.1575876906954852,0.0817363466538356
2010,1,2010-10-06,2010-10-11,0.1072830875988212,0.2929052403146638,0.176498330970299,0.1010030658972638
2010,2,2010-10-11,2010-10-16,0.0709946910865289,0.2930227719635261,0.1670131805020355,0.093849932223949
2010,3,2010-10-16,2010-10-21,0.1830896075542565,0.2903663953042648,0.2048941217133763,0.1274229188140069
2010,4,2010-10-21,2010-10-26,0.1252813412537037,0.271067536925613,0.2036440827400422,0.1317539843931857
2010,5,2010-10-26,2010-10-31,0.1161659056956333,0.276567942952698,0.2147892999911463,0.138599211336712
2010,6,2010-10-31,2010-11-05,0.1469343335999071,0.2510544112775701,0.2181266182493473,0.1539296936684203
2010,7,2010-11-05,2010-11-10,0.1308751606783964,0.2243130374819631,0.2278797287536109,0.167143875198075
2010,8,2010-11-10,2010-11-15,0.1576066604713423,0.2129702693713548,0.2249433225392561,0.1825527693248875
2010,9,2010-11-15,2010-11-20,0.1381347504818956,0.2113266025826115,0.2254545504091407,0.1794875968332038
2010,10,2010-11-20,2010-11-25,0.1387972838792548,0.2099312331652861,0.221851560587407,0.1750937293540438
2010,11,2010-11-25,2010-11-30,0.1259224302959482,0.1966965008945168,0.2235405999345552,0.1887661459766489
2010,12,2010-11-30,2010-12-05,0.1249008113013926,0.2043974742269017,0.2074619911891796,0.1642305053523401
2010,13,2010-12-05,2010-12-10,0.1407848840713323,0.2057451249133098,0.2110425911222058,0.1619121269165641
2010,14,2010-12-10,2010-12-15,0.1079951195368974,0.2107507968728784,0.1878027825107777,0.1420132431638074
2010,15,2010-12-15,2010-12-20,0.1224036319609014,0.2182527418011393,0.1880415533079627,0.1370133968986592
2010,16,2010-12-20,2010-12-25,0.1184308922744745,0.2382623036172296,0.1652792862909047,0.1071148206156062
2010,17,2010-12-25,2010-12-30,0.1132130059056859,0.224506550245054,0.1765410344008411,0.1245640318897068
2010,18,2010-12-30,2011-01-04,0.0923268133071665,0.2608246129202637,0.1600769054749999,0.0950391179184085
2010,19,2011-01-04,2011-01-09,0.0797803957621372,0.2670296362693871,0.1544856727844074,0.0882380781936814
2010,20,2011-01-09,2011-01-14,0.0604551475059685,0.2814133025954658,0.1490888660311588,0.078799706982719
2010,21,2011-01-14,2011-01-19,0.0662227343398586,0.2833869222232979,0.1548745246590951,0.0829634152212108
2010,22,2011-01-19,2011-01-24,0.0546875606720785,0.2794396829676338,0.1433032074032226,0.0746359987442272
2010,23,2011-01-24,2011-01-29,0.0542944357409508,0.3031333051545327,0.1425311342032008,0.0722111046706403
2010,24,2011-01-29,2011-02-03,0.0508279841214015,0.318109355065119,0.1420559162169724,0.0709215453889907
2010,25,2011-02-03,2011-02-08,0.0503183362079816,0.3097154327982776,0.1384166707179027,0.0686270011537835
2010,26,2011-02-08,2011-02-13,0.0454394638304649,0.3315972603620801,0.1298908885335131,0.0603234593281328
2010,27,2011-02-13,2011-02-18,0.0493239960545821,0.3481366999707347,0.1431826664101693,0.0715420067160797
2010,28,2011-02-18,2011-02-23,0.0504254324678506,0.3714167295279931,0.1386261669646144,0.0680029104481777
2010,29,2011-02-23,2011-02-28,0.05170454021188,0.394703484485005,0.1576011944800227,0.0833810154311156
2010,30,2011-02-28,2011-03-05,0.0519787165608055,0.373645933236235,0.139522321482211,0.0709789580898406
2010,31,2011-03-05,2011-03-10,0.0541322933612072,0.3879494437368944,0.1283864178803075,0.0603042565852849
2010,32,2011-03-10,2011-03-15,0.0500993161093293,0.3382848714868058,0.1325793520863028,0.0692516022531214
2010,33,2011-03-15,2011-03-20,0.0712267537259498,0.3127151188348349,0.1411150808172225,0.0801163424867997
2010,34,2011-03-20,2011-03-25,0.065594757980859,0.2880022661314586,0.1377044548426674,0.0796946911252757
2010,35,2011-03-25,2011-03-30,0.1150806474524039,0.236623893984181,0.1657900984596124,0.1112148199835171
2010,36,2011-03-30,2011-04-04,0.1078398760093339,0.2387461792481849,0.1768084345278849,0.1211598497161562
2010,37,2011-04-04,2011-04-09,0.1058063649963223,0.2117090282115636,0.1711163906365274,0.1185052512584746
2010,38,2011-04-09,2011-04-14,0.1310293700063797,0.2257734900594998,0.2120196962468626,0.1553051919275733
2010,39,2011-04-14,2011-04-19,0.1448777336077505,0.2186495286655364,0.2326227941727324,0.1752246364973576
2010,40,2011-04-19,2011-04-24,0.1583527339690423,0.2361115093767182,0.2785495017185784,0.2162760599709442
2010,41,2011-04-24,2011-04-29,0.1638711738265547,0.2378584928217205,0.2722684284863017,0.2104256066986346
2010,42,2011-04-29,2011-05-04,0.1883830539028714,0.2588144404229069,0.3056329895675942,0.2397761236276023
2011,0,2011-10-01,2011-10-06,0.1018690642696988,0.3157215128871664,0.185135073043332,0.1058454443762821
2011,1,2011-10-06,2011-10-11,0.097565462174686,0.3227404448297115,0.1811840218217899,0.1021641761046421
2011,2,2011-10-11,2011-10-16,0.1061726663647116,0.3087025809446213,0.1890861242648742,0.1095267126479222
2011,3,2011-10-16,2011-10-21,0.1189405703080362,0.28291512372251,0.1966567605651228,0.1235923607854156
2011,4,2011-10-21,2011-10-26,0.1420565290855104,0.2578195398204997,0.2009623897260127,0.1328371714882718
