candidate,period,mean_gain,p025,p975,probability_positive,resampling_unit,groups
tile_shape,2019-2022,-0.16944126343748245,-0.77030508025382,0.16708873849455586,0.3152,season,4
tile_shape,untouched 2021-2022,-0.4348822702783291,-1.0478023716448774,0.18590417609254928,0.2432,season,2
tile_anomaly,2019-2022,0.0,0.0,0.0,0.0,season,4
tile_anomaly,untouched 2021-2022,0.0,0.0,0.0,0.0,season,2
tile_all,2019-2022,0.0,0.0,0.0,0.0,season,4
tile_all,untouched 2021-2022,0.0,0.0,0.0,0.0,season,2
unified_encoder,2019-2022,0.4538586611019034,-0.14472109684101042,1.3269480496497863,0.814,season,4
unified_encoder,untouched 2021-2022,0.7391021560771297,-0.2567952351719214,1.7485622098643034,0.7551,season,2
tiles_plus_encoder,2019-2022,0.0,0.0,0.0,0.0,season,4
tiles_plus_encoder,untouched 2021-2022,0.0,0.0,0.0,0.0,season,2
v15_released,2019-2022,2.157555972340324,-1.0053853064464988,4.605201433078605,0.9299,season,4
v15_released,untouched 2021-2022,0.9491583766385935,-2.7279708252339105,4.6943723210274015,0.7551,season,2
