state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Panipat,2024,0,2024-10-01,2024-10-06,0.0596238975449874,0.3464911693541792,0.1650558920408937,0.0880716407354554,3,3.146666666666666,valid
Haryana,Panipat,2024,1,2024-10-06,2024-10-11,0.0678591109911196,0.3350385379888195,0.1784449666411021,0.1022866614255407,3,0.6,valid
Haryana,Panipat,2024,2,2024-10-11,2024-10-16,0.08240964044887794,0.29899424720137846,0.18375593748986502,0.11326176235582983,0,,insufficient_data
Haryana,Panipat,2024,3,2024-10-16,2024-10-21,0.0882031676911659,0.3009256927565628,0.1820374026492842,0.1131074876625617,3,4.326666666666666,valid
Haryana,Panipat,2024,4,2024-10-21,2024-10-26,0.0951134307164945,0.27194141074063,0.1884409960732154,0.1217136310382371,2,0.02,valid
Haryana,Panipat,2024,5,2024-10-26,2024-10-31,0.1012485953006223,0.2405744251667008,0.2048004300448297,0.1411293909173543,1,10.09,valid
Haryana,Panipat,2024,6,2024-10-31,2024-11-05,0.1220128335144163,0.2519626482325188,0.2104435231584729,0.1490341929957822,3,0.1733333333333333,valid
Haryana,Panipat,2024,7,2024-11-05,2024-11-10,0.11064344937980557,0.23881153699020324,0.2036470052395599,0.1465014361743046,0,,insufficient_data
Haryana,Panipat,2024,8,2024-11-10,2024-11-15,0.1265248234383536,0.2234669233203452,0.2190056278083157,0.1619820909279675,3,10.363333333333332,valid
Haryana,Panipat,2024,9,2024-11-15,2024-11-20,0.1083175639291412,0.2061122774908214,0.1955444491129658,0.1586478749921819,1,19.74,valid
Haryana,Panipat,2024,10,2024-11-20,2024-11-25,0.10632184343696052,0.2035210075849332,0.19852419704005694,0.15770381086770066,0,,insufficient_data
Haryana,Panipat,2024,11,2024-11-25,2024-11-30,0.1125021338298792,0.1907087156206399,0.2064806888817266,0.1728811087482103,2,10.75,valid
Haryana,Panipat,2024,12,2024-11-30,2024-12-05,0.0974300010978024,0.1899413757526601,0.1936782969903431,0.159748297370765,2,0.0499999999999999,valid
Haryana,Panipat,2024,13,2024-12-05,2024-12-10,0.0868346948896261,0.2073757457401994,0.1779119224069336,0.1352596822993787,1,0.2,valid
Haryana,Panipat,2024,14,2024-12-10,2024-12-15,0.0945049741960313,0.2049507381228549,0.1823631511138938,0.1419358843446511,3,0.2666666666666666,valid
Haryana,Panipat,2024,15,2024-12-15,2024-12-20,0.09008521231434785,0.2041256548824536,0.17917028926800835,0.13811532421473963,0,,insufficient_data
Haryana,Panipat,2024,16,2024-12-20,2024-12-25,0.0815711790739316,0.2142347599141,0.1627277865608628,0.1155174328441637,3,0.0266666666666666,valid
Haryana,Panipat,2024,17,2024-12-25,2024-12-30,0.07542797553462327,0.2299090639063767,0.15792704378548605,0.11019868905213158,0,,insufficient_data
Haryana,Panipat,2024,18,2024-12-30,2025-01-04,0.06588947620391924,0.2423882267981376,0.14570899012128216,0.0943300914058718,0,,insufficient_data
Haryana,Panipat,2024,19,2025-01-04,2025-01-09,0.059214312792294,0.26022496280541935,0.1418743273479743,0.08758470955653352,0,,insufficient_data
Haryana,Panipat,2024,20,2025-01-09,2025-01-14,0.0502077733339069,0.2705416936821752,0.1286901936817015,0.0731427499675799,1,0.11,valid
Haryana,Panipat,2024,21,2025-01-14,2025-01-19,0.048184530422366034,0.30068656849193287,0.13191620293227,0.07280592321873154,0,,insufficient_data
Haryana,Panipat,2024,22,2025-01-19,2025-01-24,0.0458639859690435,0.2958984348199829,0.1342050018013586,0.074093945857857,2,6.16,valid
Haryana,Panipat,2024,23,2025-01-24,2025-01-29,0.04714659908870705,0.31223096213136503,0.13323593468457187,0.0731324461203455,0,,insufficient_data
Haryana,Panipat,2024,24,2025-01-29,2025-02-03,0.0484818319641477,0.3356195769736406,0.1328534133137499,0.0711810738307577,3,4.506666666666667,valid
Haryana,Panipat,2024,25,2025-02-03,2025-02-08,0.0440328050877301,0.3468641430496615,0.1371951299414775,0.0741120148251874,3,5.09,valid
Haryana,Panipat,2024,26,2025-02-08,2025-02-13,0.04763384736657114,0.37976772145452414,0.14153339627212633,0.0764155007938626,0,,insufficient_data
Haryana,Panipat,2024,27,2025-02-13,2025-02-18,0.0434717674418597,0.3984349826024344,0.1481946667517862,0.0778570962839288,2,6.865,valid
Haryana,Panipat,2024,28,2025-02-18,2025-02-23,0.0517693399610572,0.4374989676392677,0.1416289648452655,0.0770380329367956,1,27.16,valid
Haryana,Panipat,2024,29,2025-02-23,2025-02-28,0.050413492378061,0.3804209370076165,0.1477948065083526,0.0818892860926435,1,0.11,valid
Haryana,Panipat,2024,30,2025-02-28,2025-03-05,0.0421902181790752,0.3621416536179001,0.1285573299358491,0.068418107000842,3,0.41,valid
Haryana,Panipat,2024,31,2025-03-05,2025-03-10,0.049762678139698625,0.3629041338782446,0.13707751286303668,0.07663801277330048,0,,insufficient_data
Haryana,Panipat,2024,32,2025-03-10,2025-03-15,0.0518581605920255,0.3259760437211201,0.130920259621196,0.075777703521327,3,18.17,valid
Haryana,Panipat,2024,33,2025-03-15,2025-03-20,0.0525821795882742,0.3084830674053188,0.1364862034045202,0.0800669343148943,3,0.03,valid
Haryana,Panipat,2024,34,2025-03-20,2025-03-25,0.08461301075812769,0.2824049218175101,0.16472847376062932,0.10726942983675351,0,,insufficient_data
Haryana,Panipat,2024,35,2025-03-25,2025-03-30,0.0765359700331273,0.270195072237412,0.1528057321321594,0.0981600356612107,2,13.245,valid
Haryana,Panipat,2024,36,2025-03-30,2025-04-04,0.1122698897239053,0.2493745728409047,0.1884363073751068,0.1302986155008487,2,2.195,valid
Haryana,Panipat,2024,37,2025-04-04,2025-04-09,0.1298188538533061,0.257995852882795,0.2149938662701642,0.1520438601854869,1,0.01,valid
Haryana,Panipat,2024,38,2025-04-09,2025-04-14,0.1496068548801971,0.2564084864054144,0.2330669429880228,0.1600676634889065,3,10.756666666666668,valid
Haryana,Panipat,2024,39,2025-04-14,2025-04-19,0.14888838871752516,0.2612512705441074,0.2469931873975527,0.17942533597159147,0,,insufficient_data
Haryana,Panipat,2024,40,2025-04-19,2025-04-24,0.1753340982589536,0.2741656962041148,0.2886245891566279,0.2114725025189343,3,9.086666666666666,valid
Haryana,Panipat,2024,41,2025-04-24,2025-04-29,0.1774122468712638,0.2683117443873082,0.3098442311978417,0.2432440381637809,3,0.68,valid
Haryana,Panipat,2024,42,2025-04-29,2025-05-04,0.1763731725651087,0.2712387202957115,0.29923441017723484,0.22735827034135758,0,,insufficient_data
