state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Jind,2011,0,2011-10-01,2011-10-06,0.0887902516355592,0.3290372729743551,0.2048819238023954,0.1161498669671302,0,,insufficient_data
Haryana,Jind,2011,1,2011-10-06,2011-10-11,0.11956564550893145,0.31415083130692767,0.21566569409415032,0.13034552654832177,0,,insufficient_data
Haryana,Jind,2011,2,2011-10-11,2011-10-16,0.0887902516355592,0.3290372729743551,0.2048819238023954,0.1161498669671302,1,7.0,valid
Haryana,Jind,2011,3,2011-10-16,2011-10-21,0.1231550294943408,0.3005800882643028,0.2237191864447897,0.140960884303,0,,insufficient_data
Haryana,Jind,2011,4,2011-10-21,2011-10-26,0.1503410393823037,0.2992643896395003,0.2264494643859052,0.1445411861295133,4,6.5,valid
Haryana,Jind,2011,5,2011-10-26,2011-10-31,0.1303337974651595,0.2734386021790532,0.2398261711460684,0.1621915998123564,2,2.0,valid
Haryana,Jind,2011,6,2011-10-31,2011-11-05,0.1241045244768028,0.25394740609540123,0.2245536589148483,0.15786165629058607,0,,insufficient_data
Haryana,Jind,2011,7,2011-11-05,2011-11-10,0.1068022182557161,0.2277971530887035,0.2213394780969297,0.1610375236078292,2,1.0,valid
Haryana,Jind,2011,8,2011-11-10,2011-11-15,0.1089410428040319,0.2152894794743479,0.2105995220304899,0.1636763156126454,2,4.0,valid
Haryana,Jind,2011,9,2011-11-15,2011-11-20,0.11519212090531332,0.20682661053619297,0.21342575010359516,0.16955262158576426,0,,insufficient_data
Haryana,Jind,2011,10,2011-11-20,2011-11-25,0.1214568044786408,0.1885295039855656,0.2100371519363419,0.1826668916590834,2,13.0,valid
Haryana,Jind,2011,11,2011-11-25,2011-11-30,0.11677432981317773,0.19984198197489972,0.2037185539472359,0.16165535946511975,0,,insufficient_data
Haryana,Jind,2011,12,2011-11-30,2011-12-05,0.1235684180828645,0.195690305596155,0.2117268483506192,0.1708297554634991,1,6.0,valid
Haryana,Jind,2011,13,2011-12-05,2011-12-10,0.1131310538871737,0.1998586388435304,0.1825106934714926,0.129448475125251,2,10.0,valid
Haryana,Jind,2011,14,2011-12-10,2011-12-15,0.10344400907292653,0.2037085633084746,0.18889490927527253,0.14183747686327122,0,,insufficient_data
Haryana,Jind,2011,15,2011-12-15,2011-12-20,0.1032181238052846,0.2142957716270885,0.1930412021159891,0.1438778634154592,2,4.5,valid
Haryana,Jind,2011,16,2011-12-20,2011-12-25,0.0738584405163833,0.2049895371671246,0.1683008931629893,0.1231938134488756,2,13.0,valid
