state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Kaithal,2024,0,2024-10-01,2024-10-06,0.0826291846274025,0.3525864024917314,0.1903952119827237,0.1066444799259655,2,2.065,valid
Haryana,Kaithal,2024,1,2024-10-06,2024-10-11,0.0978684272808707,0.3232447851090799,0.2259872120508431,0.1405769001258512,2,0.8099999999999999,valid
Haryana,Kaithal,2024,2,2024-10-11,2024-10-16,0.10259966427344762,0.2970108865730923,0.21677270868252257,0.14074904623472026,0,,insufficient_data
Haryana,Kaithal,2024,3,2024-10-16,2024-10-21,0.1201438364125037,0.2814939584545002,0.2361125394683149,0.1624470671621628,2,5.565,valid
Haryana,Kaithal,2024,4,2024-10-21,2024-10-26,0.1097572087730136,0.2307184002370578,0.2145958712282085,0.1533277377249015,2,0.02,valid
Haryana,Kaithal,2024,5,2024-10-26,2024-10-31,0.12320114268054129,0.23293378655650276,0.22714733519874714,0.1692809430813821,0,,insufficient_data
Haryana,Kaithal,2024,6,2024-10-31,2024-11-05,0.1313231510867112,0.2195265061541791,0.2310856780471347,0.1796443675457665,2,0.01,valid
Haryana,Kaithal,2024,7,2024-11-05,2024-11-10,0.12422024476988718,0.2167470625905036,0.22415893377555793,0.17155890172112187,0,,insufficient_data
Haryana,Kaithal,2024,8,2024-11-10,2024-11-15,0.1315803744499367,0.1999962813802739,0.2267952520513305,0.1817045998926976,2,0.81,valid
Haryana,Kaithal,2024,9,2024-11-15,2024-11-20,0.11330902876843668,0.19596435487754216,0.20970642310969442,0.16910002816268305,0,,insufficient_data
Haryana,Kaithal,2024,10,2024-11-20,2024-11-25,0.10730432132901187,0.1881103044519965,0.20258000479721436,0.16558524836832186,0,,insufficient_data
Haryana,Kaithal,2024,11,2024-11-25,2024-11-30,0.1027767164664179,0.1765387936433447,0.1978823600452614,0.1693531660375448,2,10.75,valid
Haryana,Kaithal,2024,12,2024-11-30,2024-12-05,0.087555873070681,0.1877958383323709,0.1830624022950511,0.1456979791747232,2,0.0499999999999999,valid
Haryana,Kaithal,2024,13,2024-12-05,2024-12-10,0.08593093011888023,0.20446232454417254,0.17886864921709245,0.13698764035321326,0,,insufficient_data
Haryana,Kaithal,2024,14,2024-12-10,2024-12-15,0.0857876335498188,0.2177824429417116,0.1776256353686638,0.1302582447803699,2,0.29,valid
Haryana,Kaithal,2024,15,2024-12-15,2024-12-20,0.08031566800303434,0.21377016817778183,0.17253074560770276,0.12619913179176942,0,,insufficient_data
Haryana,Kaithal,2024,16,2024-12-20,2024-12-25,0.0676034973886032,0.235732223259263,0.1569041991593934,0.1026411714202151,2,0.0,valid
Haryana,Kaithal,2024,17,2024-12-25,2024-12-30,0.0639994013399708,0.250169443597331,0.15259462091352013,0.09840500675491808,0,,insufficient_data
Haryana,Kaithal,2024,18,2024-12-30,2025-01-04,0.053105285235046804,0.26636294392514076,0.1400791136859483,0.08247838774219216,0,,insufficient_data
Haryana,Kaithal,2024,19,2025-01-04,2025-01-09,0.047845236943897036,0.2834475333642177,0.13735689942389664,0.0774044347350183,0,,insufficient_data
Haryana,Kaithal,2024,20,2025-01-09,2025-01-14,0.0386070730814904,0.2969936645910185,0.1232540282125032,0.0623156040641692,1,0.11,valid
Haryana,Kaithal,2024,21,2025-01-14,2025-01-19,0.0398271694764192,0.3287054466154944,0.12874637172316683,0.06498691692081467,0,,insufficient_data
Haryana,Kaithal,2024,22,2025-01-19,2025-01-24,0.0373251403615975,0.3176167122423715,0.1319124708997933,0.0672565287206706,1,0.42,valid
Haryana,Kaithal,2024,23,2025-01-24,2025-01-29,0.03954681317469125,0.34258339856411324,0.1304982264539977,0.06545610774314008,0,,insufficient_data
Haryana,Kaithal,2024,24,2025-01-29,2025-02-03,0.0435492949861697,0.3715059630130933,0.131072616057204,0.0653886179776042,2,6.67,valid
Haryana,Kaithal,2024,25,2025-02-03,2025-02-08,0.0387057442695074,0.3842172544099699,0.1357537906464903,0.0668636802101163,2,0.025,valid
Haryana,Kaithal,2024,26,2025-02-08,2025-02-13,0.040683068274194774,0.40840996854962647,0.13615224533849468,0.06742330253345938,0,,insufficient_data
Haryana,Kaithal,2024,27,2025-02-13,2025-02-18,0.0375361433641084,0.3976255642369177,0.1391882582641647,0.0696068645529228,2,6.865,valid
Haryana,Kaithal,2024,28,2025-02-18,2025-02-23,0.0429410904769936,0.4802910925385249,0.1385943163861197,0.0678340473931942,1,27.16,valid
Haryana,Kaithal,2024,29,2025-02-23,2025-02-28,0.038772634494412046,0.40166223337059626,0.1301388176611586,0.06502487172514737,0,,insufficient_data
Haryana,Kaithal,2024,30,2025-02-28,2025-03-05,0.0316808470069297,0.3765002333960972,0.1173779361754663,0.0567866933700159,2,0.035,valid
Haryana,Kaithal,2024,31,2025-03-05,2025-03-10,0.03993839276856617,0.3804204912719082,0.12626269895100498,0.06410687075174279,0,,insufficient_data
Haryana,Kaithal,2024,32,2025-03-10,2025-03-15,0.0429324571296165,0.3522320433108451,0.1253947598188837,0.0658718815844566,2,15.715,valid
Haryana,Kaithal,2024,33,2025-03-15,2025-03-20,0.0421991764607249,0.3126585958421655,0.1236837834235502,0.0659348606593045,2,0.035,valid
Haryana,Kaithal,2024,34,2025-03-20,2025-03-25,0.06869324709606994,0.30507003045129055,0.14657313947557493,0.08644001563509121,0,,insufficient_data
Haryana,Kaithal,2024,35,2025-03-25,2025-03-30,0.0731476485025106,0.2929476630512378,0.1462033955752932,0.0864975589936751,1,1.88,valid
Haryana,Kaithal,2024,36,2025-03-30,2025-04-04,0.1164937062914278,0.2624418196009138,0.1910106190845726,0.1274557613029286,2,2.195,valid
Haryana,Kaithal,2024,37,2025-04-04,2025-04-09,0.13377194360151762,0.28183916772212314,0.22062172967990734,0.14814887154577808,0,,insufficient_data
Haryana,Kaithal,2024,38,2025-04-09,2025-04-14,0.1586210350688789,0.275480423125309,0.2400362737328207,0.1584098661089384,2,15.795000000000002,valid
Haryana,Kaithal,2024,39,2025-04-14,2025-04-19,0.16488898965529838,0.28276767850305695,0.2702510850313784,0.19310318982420638,0,,insufficient_data
Haryana,Kaithal,2024,40,2025-04-19,2025-04-24,0.1868253845432531,0.2964867651110319,0.305236630326943,0.2202322997775702,2,13.335,valid
Haryana,Kaithal,2024,41,2025-04-24,2025-04-29,0.1976158327176338,0.2966617061749731,0.3447208169811774,0.2663148321073882,2,0.6599999999999999,valid
Haryana,Kaithal,2024,42,2025-04-29,2025-05-04,0.19222060863044343,0.2965742356430025,0.3249787236540602,0.2432735659424792,0,,insufficient_data
