state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Rewari,2017,0,2017-10-01,2017-10-06,0.16153807355064795,0.2569061406379359,0.31324334687849575,0.2751226045187155,0,,insufficient_data
Haryana,Rewari,2017,1,2017-10-06,2017-10-11,0.1548212410626661,0.2616504140222097,0.3111077089084798,0.2689175435373183,4,0.0,valid
Haryana,Rewari,2017,2,2017-10-11,2017-10-16,0.1682549060386298,0.2521618672536621,0.3153789848485117,0.2813276655001127,4,0.0325,valid
Haryana,Rewari,2017,3,2017-10-16,2017-10-21,0.16179825201766937,0.2403968542093302,0.29445512608717317,0.26000019656767603,0,,insufficient_data
Haryana,Rewari,2017,4,2017-10-21,2017-10-26,0.1577378237330225,0.2425582872155685,0.297090153375599,0.264526343224365,4,2.18,valid
Haryana,Rewari,2017,5,2017-10-26,2017-10-31,0.1734156676363053,0.217784072990911,0.2722681930551523,0.2444283723381114,2,13.0,valid
Haryana,Rewari,2017,6,2017-10-31,2017-11-05,0.1547616216177231,0.2278296295642998,0.2764305902481233,0.2408010582384727,1,4.26,valid
Haryana,Rewari,2017,7,2017-11-05,2017-11-10,0.154183998742059,0.2221004778248941,0.2623412330482593,0.2324754960698379,1,0.42,valid
Haryana,Rewari,2017,8,2017-11-10,2017-11-15,0.16013230333348455,0.22669131932517722,0.2635842006364152,0.23186485200274318,0,,insufficient_data
Haryana,Rewari,2017,9,2017-11-15,2017-11-20,0.1909229857505734,0.2304746187490768,0.2577294596748011,0.2267590874982742,2,14.115,valid
Haryana,Rewari,2017,10,2017-11-20,2017-11-25,0.1273772429207618,0.2352677974967044,0.24915152715574,0.2148602458690198,4,2.645,valid
Haryana,Rewari,2017,11,2017-11-25,2017-11-30,0.13071796535393257,0.2588241550753796,0.23657076758932086,0.19108048443916764,0,,insufficient_data
Haryana,Rewari,2017,12,2017-11-30,2017-12-05,0.1300718001579163,0.2511710255153608,0.235838206856136,0.1897641623678062,4,1.9675,valid
Haryana,Rewari,2017,13,2017-12-05,2017-12-10,0.0962168869901953,0.2784598494577157,0.2124096972552256,0.1584518475075794,2,0.51,valid
Haryana,Rewari,2017,14,2017-12-10,2017-12-15,0.109000910950216,0.2987474841580402,0.2277249470047017,0.1655670789531587,2,0.5,valid
Haryana,Rewari,2017,15,2017-12-15,2017-12-20,0.083914462813293,0.2937223948315323,0.1953143393486036,0.130721320724017,4,5.4825,valid
Haryana,Rewari,2017,16,2017-12-20,2017-12-25,0.09109297384296518,0.29977710774429966,0.20104971786174272,0.14025354026617293,0,,insufficient_data
Haryana,Rewari,2017,17,2017-12-25,2017-12-30,0.0752396346181564,0.3281787025299103,0.16874988783844,0.1062739138799366,4,8.08,valid
Haryana,Rewari,2017,18,2017-12-30,2018-01-04,0.07233206121485057,0.3182469029949845,0.16083593352774403,0.0987667787980477,1,24.0,missing_bands
Haryana,Rewari,2017,19,2018-01-04,2018-01-09,0.0661800376342684,0.3257609979766885,0.14738019857139834,0.0878923370726717,0,,insufficient_data
Haryana,Rewari,2017,20,2018-01-09,2018-01-14,0.0599942992647139,0.3239578639948348,0.1403198933012987,0.082860487434618,4,6.6575,valid
Haryana,Rewari,2017,21,2018-01-14,2018-01-19,0.070179848163239,0.3271286506236605,0.1389596136226339,0.0752113931536192,2,5.0,valid
Haryana,Rewari,2017,22,2018-01-19,2018-01-24,0.0593063684909643,0.3237787747583484,0.1414913995232207,0.087223553822513,2,1.875,valid
Haryana,Rewari,2017,23,2018-01-24,2018-01-29,0.06653057762399994,0.3479411883697293,0.14489079136281868,0.08304380174602162,1,18.14,missing_bands
Haryana,Rewari,2017,24,2018-01-29,2018-02-03,0.06816464721382146,0.35393701946345296,0.14603351587819868,0.08308963032387252,0,,insufficient_data
Haryana,Rewari,2017,25,2018-02-03,2018-02-08,0.0612053650593583,0.3416307151669436,0.1317066637846502,0.0721377836733533,4,0.01,valid
Haryana,Rewari,2017,26,2018-02-08,2018-02-13,0.0819670071417242,0.4232099373048595,0.1719763865822899,0.0977857906460046,1,9.0,valid
Haryana,Rewari,2017,27,2018-02-13,2018-02-18,0.06716595530027715,0.36291029482010445,0.14310043352240395,0.08211939562102788,0,,insufficient_data
Haryana,Rewari,2017,28,2018-02-18,2018-02-23,0.0617195450435214,0.3509977936232539,0.1339292825680727,0.0757736022102311,4,0.7675000000000001,valid
Haryana,Rewari,2017,29,2018-02-23,2018-02-28,0.0637719039565047,0.3358027331853608,0.134789401154603,0.0827804059545225,2,10.91,valid
