state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Kurukshetra,2025,0,2025-10-01,2025-10-06,0.0996812326516812,0.2620836269453906,0.2323887031713936,0.1523398293635965,1,5.79,valid
Haryana,Kurukshetra,2025,1,2025-10-06,2025-10-11,0.11068734606095428,0.25380392654097544,0.2421692861190038,0.1672142278384731,0,,insufficient_data
Haryana,Kurukshetra,2025,2,2025-10-11,2025-10-16,0.1096238156776746,0.2415961993825227,0.2406173337861384,0.1679398614446727,2,2.1,valid
Haryana,Kurukshetra,2025,3,2025-10-16,2025-10-21,0.11347094015582568,0.2446677123601161,0.2341179534985003,0.16596457358700953,0,,insufficient_data
Haryana,Kurukshetra,2025,4,2025-10-21,2025-10-26,0.122756989853507,0.2577319532950129,0.2535018213994794,0.18136299270715,1,13.73,valid
Haryana,Kurukshetra,2025,5,2025-10-26,2025-10-31,0.1218217224404399,0.2172590698175382,0.2099639556369898,0.1622156108326188,2,19.21,valid
Haryana,Kurukshetra,2025,6,2025-10-31,2025-11-05,0.11613336560901147,0.22092005633185635,0.2204911106409411,0.17100781468546705,0,,insufficient_data
Haryana,Kurukshetra,2025,7,2025-11-05,2025-11-10,0.1111699827478428,0.2041666855577824,0.2113237687171665,0.1659998600627067,2,3.58,valid
Haryana,Kurukshetra,2025,8,2025-11-10,2025-11-15,0.1087847673942562,0.2045225166570918,0.2071748968101287,0.1744527951393927,2,1.355,valid
Haryana,Kurukshetra,2025,9,2025-11-15,2025-11-20,0.10204254924784426,0.20812819653697595,0.192773969509796,0.1522117348941871,0,,insufficient_data
Haryana,Kurukshetra,2025,10,2025-11-20,2025-11-25,0.1130721202512462,0.2059880710219687,0.1894169185813376,0.1506439024913231,2,1.065,valid
Haryana,Kurukshetra,2025,11,2025-11-25,2025-11-30,0.0870766550533415,0.2176908307012978,0.1762673557105956,0.132304877332454,1,0.01,valid
Haryana,Kurukshetra,2025,12,2025-11-30,2025-12-05,0.0901092207925346,0.2082728787467391,0.1796869077297516,0.1376572394450591,1,15.91,valid
Haryana,Kurukshetra,2025,13,2025-12-05,2025-12-10,0.0778487907045107,0.2258195416428365,0.1635168592080053,0.114806338821004,2,5.09,valid
Haryana,Kurukshetra,2025,14,2025-12-10,2025-12-15,0.07635073593920702,0.23193005854248247,0.16244668735477477,0.11331573751248081,0,,insufficient_data
Haryana,Kurukshetra,2025,15,2025-12-15,2025-12-20,0.0658818378050279,0.2459928569712406,0.1511154051012086,0.0969692137084806,2,4.725,valid
Haryana,Kurukshetra,2025,16,2025-12-20,2025-12-25,0.0608371753406205,0.2618741846502984,0.1416469090243128,0.0848410182554064,2,19.035,valid
Haryana,Kurukshetra,2025,17,2025-12-25,2025-12-30,0.0633595065728242,0.2539335208107695,0.1463811570627607,0.09090511598194351,0,,insufficient_data
Haryana,Kurukshetra,2025,18,2025-12-30,2026-01-04,0.0633595065728242,0.2539335208107695,0.1463811570627607,0.09090511598194351,0,,insufficient_data
Haryana,Kurukshetra,2025,19,2026-01-04,2026-01-09,0.0608371753406205,0.2618741846502984,0.1416469090243128,0.0848410182554064,0,,insufficient_data
Haryana,Kurukshetra,2025,20,2026-01-09,2026-01-14,0.0545487286366865,0.3425384794666489,0.1403075116059041,0.074665176394387,1,18.51,missing_bands
Haryana,Kurukshetra,2025,21,2026-01-14,2026-01-19,0.3178042558626917,0.5012029548803761,0.325166701193217,0.24368864530630163,0,,insufficient_data
Haryana,Kurukshetra,2025,22,2026-01-19,2026-01-24,0.3178042558626917,0.5012029548803761,0.325166701193217,0.24368864530630163,0,,insufficient_data
Haryana,Kurukshetra,2025,23,2026-01-24,2026-01-29,0.0545487286366865,0.3425384794666489,0.1403075116059041,0.074665176394387,2,16.21,valid
Haryana,Kurukshetra,2025,24,2026-01-29,2026-02-03,0.5810597830886969,0.6598674302941033,0.51002589078053,0.4127121142182163,1,19.66,valid
Haryana,Kurukshetra,2025,25,2026-02-03,2026-02-08,0.1867895368535557,0.4177195965833864,0.23262536397875222,0.16341383410185154,0,,insufficient_data
Haryana,Kurukshetra,2025,26,2026-02-08,2026-02-13,0.0592211417334823,0.3327078050892894,0.1386115537709681,0.085310332152683,1,25.52,valid
Haryana,Kurukshetra,2025,27,2026-02-13,2026-02-18,0.0523284939553572,0.3357646714835041,0.1415564997576067,0.0809677136421199,1,6.47,valid
Haryana,Kurukshetra,2025,28,2026-02-18,2026-02-23,0.054005498859322626,0.3276797663705824,0.13830539474388157,0.08230314130386499,0,,insufficient_data
Haryana,Kurukshetra,2025,29,2026-02-23,2026-02-28,0.0509298838064236,0.3318764753467706,0.134737339197737,0.078933294116495,2,1.17,valid
Haryana,Kurukshetra,2025,30,2026-02-28,2026-03-05,0.05226695123460273,0.32600375346434673,0.13820334173485274,0.08130074435425899,0,,insufficient_data
Haryana,Kurukshetra,2025,31,2026-03-05,2026-03-10,0.0535424759420274,0.3103701135627654,0.1383161862492145,0.0840012253041621,2,1.405,valid
Haryana,Kurukshetra,2025,32,2026-03-10,2026-03-15,0.054645786973471965,0.301425463700427,0.13693585856330093,0.0813748569586513,0,,insufficient_data
Haryana,Kurukshetra,2025,33,2026-03-15,2026-03-20,0.05650373855699615,0.28619995787725516,0.1380351182460829,0.08259563837972944,0,,insufficient_data
Haryana,Kurukshetra,2025,34,2026-03-20,2026-03-25,0.0594650011719649,0.262029802191745,0.1377540502429513,0.0811900514552968,2,5.065,valid
Haryana,Kurukshetra,2025,35,2026-03-25,2026-03-30,0.0594650011719649,0.262029802191745,0.1377540502429513,0.0811900514552968,0,,insufficient_data
Haryana,Kurukshetra,2025,36,2026-03-30,2026-04-04,0.0594650011719649,0.262029802191745,0.1377540502429513,0.0811900514552968,0,,insufficient_data
Haryana,Kurukshetra,2025,37,2026-04-04,2026-04-09,0.0594650011719649,0.262029802191745,0.1377540502429513,0.0811900514552968,0,,insufficient_data
Haryana,Kurukshetra,2025,38,2026-04-09,2026-04-14,,,,,0,,insufficient_data
Haryana,Kurukshetra,2025,39,2026-04-14,2026-04-19,,,,,0,,insufficient_data
Haryana,Kurukshetra,2025,40,2026-04-19,2026-04-24,,,,,0,,insufficient_data
Haryana,Kurukshetra,2025,41,2026-04-24,2026-04-29,,,,,0,,insufficient_data
Haryana,Kurukshetra,2025,42,2026-04-29,2026-05-04,,,,,0,,insufficient_data
