state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Fatehpur,2018,0,2018-10-01,2018-10-06,0.1008853980498984,0.309219064628465,0.2287717936446406,0.1534231339404069,2,4.03,valid
Uttar_Pradesh,Fatehpur,2018,1,2018-10-06,2018-10-11,0.11598267009234918,0.29571197569262997,0.2428067389081291,0.1670048000188244,0,,insufficient_data
Uttar_Pradesh,Fatehpur,2018,2,2018-10-11,2018-10-16,0.1118386466876043,0.3004317459354772,0.2418947651078177,0.1609861098010411,3,20.296666666666667,valid
Uttar_Pradesh,Fatehpur,2018,3,2018-10-16,2018-10-21,0.1137812611792196,0.2804011540724325,0.239409861831563,0.1699275812234869,1,0.06,valid
Uttar_Pradesh,Fatehpur,2018,4,2018-10-21,2018-10-26,0.1374253744526744,0.2927959381341453,0.261150535048495,0.1836823751103627,1,5.0,valid
Uttar_Pradesh,Fatehpur,2018,5,2018-10-26,2018-10-31,0.1271697605446761,0.265859969450041,0.257147532306947,0.1917427854494045,3,0.12,valid
Uttar_Pradesh,Fatehpur,2018,6,2018-10-31,2018-11-05,0.12888393233125722,0.2655639349773134,0.24994409981465285,0.18325052585332022,0,,insufficient_data
Uttar_Pradesh,Fatehpur,2018,7,2018-11-05,2018-11-10,0.126441119872372,0.2498271006095017,0.2468432115035523,0.1872106335819065,2,16.065,valid
Uttar_Pradesh,Fatehpur,2018,8,2018-11-10,2018-11-15,0.139602145607344,0.2389355126204464,0.2451693583827069,0.1836892539014405,2,0.065,valid
Uttar_Pradesh,Fatehpur,2018,9,2018-11-15,2018-11-20,0.13023838119860387,0.23933617685249114,0.23895413930543524,0.182318732147009,0,,insufficient_data
Uttar_Pradesh,Fatehpur,2018,10,2018-11-20,2018-11-25,0.1243802745507116,0.2374451514096625,0.2366658774425127,0.1813344862490377,2,4.585,valid
Uttar_Pradesh,Fatehpur,2018,11,2018-11-25,2018-11-30,0.145469601848155,0.2308875045521092,0.2312407189211821,0.1772966703045282,1,0.0,valid
Uttar_Pradesh,Fatehpur,2018,12,2018-11-30,2018-12-05,0.1152987641144367,0.2395856150707358,0.2348515302772222,0.1820626166981321,2,5.355,valid
Uttar_Pradesh,Fatehpur,2018,13,2018-12-05,2018-12-10,0.1231683565510048,0.2393391854652168,0.228682186366388,0.1784324481011109,2,6.005,valid
Uttar_Pradesh,Fatehpur,2018,14,2018-12-10,2018-12-15,0.12012208513655094,0.24389377606166018,0.2230884074750466,0.16947885648590938,0,,insufficient_data
Uttar_Pradesh,Fatehpur,2018,15,2018-12-15,2018-12-20,0.1150158266168143,0.251511760303051,0.219757129771079,0.1641916412329603,3,0.1533333333333333,valid
Uttar_Pradesh,Fatehpur,2018,16,2018-12-20,2018-12-25,0.1016578765523439,0.2581448149171882,0.2009104720393616,0.1454109060928154,2,1.675,valid
Uttar_Pradesh,Fatehpur,2018,17,2018-12-25,2018-12-30,0.10361290771609877,0.27164754671453867,0.19703092076463863,0.13577661555473397,0,,insufficient_data
Uttar_Pradesh,Fatehpur,2018,18,2018-12-30,2019-01-04,0.1070043263009135,0.2738548468971731,0.1943584855059143,0.1325113066374883,3,3.8,valid
