state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Bulandshahr,2022,0,2022-10-01,2022-10-06,0.0694488259399906,0.2650224061831733,0.1812465440149108,0.1033625545501298,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,1,2022-10-06,2022-10-11,0.0831145084291609,0.2604657835792392,0.20393254264299182,0.12949457130901665,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,2,2022-10-11,2022-10-16,0.0694488259399906,0.2650224061831733,0.1812465440149108,0.1033625545501298,4,0.8374999999999999,valid
Uttar_Pradesh,Bulandshahr,2022,3,2022-10-16,2022-10-21,0.09098001521226136,0.24802267676699108,0.20960602692411887,0.1411897714099858,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,4,2022-10-21,2022-10-26,0.0967801909183312,0.2559091609753051,0.2266185412710728,0.1556265880679035,4,0.5025000000000001,valid
Uttar_Pradesh,Bulandshahr,2022,5,2022-10-26,2022-10-31,0.1067110287784623,0.2231364631424948,0.2209529954863729,0.1645801716119241,4,0.985,valid
Uttar_Pradesh,Bulandshahr,2022,6,2022-10-31,2022-11-05,0.10897317033681794,0.23172728384586422,0.22756634122597239,0.17037995066714523,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,7,2022-11-05,2022-11-10,0.1274793642532763,0.227382934633414,0.2395961852665631,0.1865889581083867,2,22.045,valid
Uttar_Pradesh,Bulandshahr,2022,8,2022-11-10,2022-11-15,0.1056147294748401,0.2143644965852441,0.2166579571355819,0.1679734983745274,2,9.965,valid
Uttar_Pradesh,Bulandshahr,2022,9,2022-11-15,2022-11-20,0.1082805382591798,0.2378433638928631,0.2340060269702714,0.1771305371729844,2,12.47,valid
Uttar_Pradesh,Bulandshahr,2022,10,2022-11-20,2022-11-25,0.1009213625131181,0.2106964612900064,0.2112848377305064,0.1671833414947294,4,0.165,valid
Uttar_Pradesh,Bulandshahr,2022,11,2022-11-25,2022-11-30,0.10161498494647633,0.22053290953088284,0.20778456930024078,0.15771011803774654,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,12,2022-11-30,2022-12-05,0.103838594060452,0.2118521121416194,0.1920488869986467,0.1429820059896975,4,3.0575,valid
Uttar_Pradesh,Bulandshahr,2022,13,2022-12-05,2022-12-10,0.0894197004247917,0.2279081137446812,0.1849251376661975,0.133281207156794,4,0.455,valid
Uttar_Pradesh,Bulandshahr,2022,14,2022-12-10,2022-12-15,0.08441194269700407,0.23288235081433545,0.17724207342479076,0.12386802681317338,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,15,2022-12-15,2022-12-20,0.0768858500141719,0.2439097182535683,0.1722374492653326,0.1167355429481091,4,6.0075,valid
Uttar_Pradesh,Bulandshahr,2022,16,2022-12-20,2022-12-25,0.0675036262886007,0.2478594591174729,0.1597568197689863,0.1024733511580929,2,0.83,valid
Uttar_Pradesh,Bulandshahr,2022,17,2022-12-25,2022-12-30,0.06702964138087034,0.25326209877080813,0.1586934692298039,0.1026258055624979,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,18,2022-12-30,2023-01-04,0.0566994478398384,0.2680171189413833,0.1440861386550928,0.0886685225812917,1,16.09,valid
Uttar_Pradesh,Bulandshahr,2022,19,2023-01-04,2023-01-09,0.05951776768772223,0.2599892937952462,0.14827841757075863,0.09223482147186328,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,20,2023-01-09,2023-01-14,0.05756381369725334,0.2864452547402007,0.14704965336974518,0.08791721067480633,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,21,2023-01-14,2023-01-19,0.0543502289347276,0.2640913033268824,0.1409922942881968,0.0855625906762052,4,0.205,valid
Uttar_Pradesh,Bulandshahr,2022,22,2023-01-19,2023-01-24,0.05258563484128665,0.31231627789133026,0.14681899771092227,0.08406123908845715,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,23,2023-01-24,2023-01-29,0.061641764317194,0.3272273419523365,0.1560705271659459,0.0895205187669221,1,23.79,valid
Uttar_Pradesh,Bulandshahr,2022,24,2023-01-29,2023-02-03,0.0469450073475464,0.3113228893966574,0.1439591674107953,0.0812164793593761,2,6.065,valid
Uttar_Pradesh,Bulandshahr,2022,25,2023-02-03,2023-02-08,0.0474055387656786,0.3466235768894447,0.146254001978751,0.0799453675513252,1,10.68,valid
Uttar_Pradesh,Bulandshahr,2022,26,2023-02-08,2023-02-13,0.0594661096742081,0.3316261690361305,0.1560570460449233,0.0913114648394666,4,1.0275,valid
Uttar_Pradesh,Bulandshahr,2022,27,2023-02-13,2023-02-18,0.05351169558738737,0.3234551549748351,0.1489143147102466,0.08669896367313704,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,28,2023-02-18,2023-02-23,0.054739241146395,0.315311000075035,0.1461882129038434,0.087196079909877,4,2.1975,valid
Uttar_Pradesh,Bulandshahr,2022,29,2023-02-23,2023-02-28,0.0590025810031088,0.3123921394769083,0.15211314521292,0.0938254267056403,2,0.26,valid
Uttar_Pradesh,Bulandshahr,2022,30,2023-02-28,2023-03-05,0.06410530853385701,0.29552173583646724,0.16063611622527726,0.10250452727231038,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,31,2023-03-05,2023-03-10,0.0596414354306319,0.3009845209197891,0.1573849427841214,0.0999199703132226,3,4.3933333333333335,valid
Uttar_Pradesh,Bulandshahr,2022,32,2023-03-10,2023-03-15,0.0710922127848976,0.2715645316364002,0.1664549676435169,0.1093550611046908,2,0.065,valid
Uttar_Pradesh,Bulandshahr,2022,33,2023-03-15,2023-03-20,0.0760510723042517,0.2773564870742037,0.1810393125819847,0.1222260983281213,2,2.0,valid
Uttar_Pradesh,Bulandshahr,2022,34,2023-03-20,2023-03-25,0.086519756625207,0.2589755710886949,0.1900860241150735,0.1289839979319474,3,3.9166666666666674,valid
Uttar_Pradesh,Bulandshahr,2022,35,2023-03-25,2023-03-30,0.09441859919462134,0.2577622830206399,0.20300523729208977,0.14511007646368068,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,36,2023-03-30,2023-04-04,0.1121226252992223,0.2391557089367655,0.2194003180771577,0.1598253933130464,2,8.715,valid
Uttar_Pradesh,Bulandshahr,2022,37,2023-04-04,2023-04-09,0.1263073289595281,0.2417591163671351,0.2580455640427161,0.2051598316405975,4,1.1775,valid
Uttar_Pradesh,Bulandshahr,2022,38,2023-04-09,2023-04-14,0.12554646856939777,0.23970924800383694,0.2516584817221958,0.1987385556349576,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,39,2023-04-14,2023-04-19,0.1382094514494429,0.2382129187076102,0.2775295630467136,0.2312304419512289,4,1.265,valid
Uttar_Pradesh,Bulandshahr,2022,40,2023-04-19,2023-04-24,0.1322583902044855,0.23998601753737264,0.2677875635447149,0.2181951367959132,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,41,2023-04-24,2023-04-29,0.1382094514494429,0.2382129187076102,0.2775295630467136,0.2312304419512289,0,,insufficient_data
Uttar_Pradesh,Bulandshahr,2022,42,2023-04-29,2023-05-04,0.1382094514494429,0.2382129187076102,0.2775295630467136,0.2312304419512289,0,,insufficient_data
