state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Hisar,2024,0,2024-10-01,2024-10-06,0.0859170971186864,0.3286769926290209,0.2134795592066839,0.1323874809738739,2,2.065,valid
Haryana,Hisar,2024,1,2024-10-06,2024-10-11,0.0933631146081085,0.3069095026499652,0.2227734090823137,0.1457358256584162,4,0.445,valid
Haryana,Hisar,2024,2,2024-10-11,2024-10-16,0.10143641844452914,0.3019976725190398,0.2301000616730657,0.15602197974010115,0,,insufficient_data
Haryana,Hisar,2024,3,2024-10-16,2024-10-21,0.1091794746192994,0.297445200102199,0.2407396817430408,0.1694580944072817,3,8.35,valid
Haryana,Hisar,2024,4,2024-10-21,2024-10-26,0.1172859874320222,0.2749589946949742,0.2434075966602244,0.1765065179208328,4,0.2125,valid
Haryana,Hisar,2024,5,2024-10-26,2024-10-31,0.12765482339943363,0.2597592409420662,0.24963774306639394,0.18869987369417787,0,,insufficient_data
Haryana,Hisar,2024,6,2024-10-31,2024-11-05,0.1319863037797934,0.2576013598179644,0.2533412551113221,0.1941596486315729,4,0.0199999999999999,valid
Haryana,Hisar,2024,7,2024-11-05,2024-11-10,0.1450302283838263,0.234380263235916,0.2621158657319468,0.2117860215014582,1,2.67,valid
Haryana,Hisar,2024,8,2024-11-10,2024-11-15,0.1347921227822269,0.2344103868592773,0.2485843160854357,0.1915890860097438,2,0.81,valid
Haryana,Hisar,2024,9,2024-11-15,2024-11-20,0.13217943105747962,0.23071245316188155,0.24738134683468993,0.19925322793541747,0,,insufficient_data
Haryana,Hisar,2024,10,2024-11-20,2024-11-25,0.13222771287690116,0.22399022649786085,0.2458913697655319,0.20052662276137861,0,,insufficient_data
Haryana,Hisar,2024,11,2024-11-25,2024-11-30,0.1324050192347363,0.2109755387398793,0.2458167140014476,0.2117228967923683,4,13.4725,valid
Haryana,Hisar,2024,12,2024-11-30,2024-12-05,0.1166834811068152,0.2161947171563708,0.2270485832432974,0.1870084867419442,4,3.7875,valid
