state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Mahendragarh,2017,0,2017-10-01,2017-10-06,0.1627317139247441,0.27151852989830794,0.31736540819535936,0.26682232449206295,0,,insufficient_data
Haryana,Mahendragarh,2017,1,2017-10-06,2017-10-11,0.1543700803314373,0.2772724716917874,0.3134124713594824,0.2587277413218393,2,0.0,valid
Haryana,Mahendragarh,2017,2,2017-10-11,2017-10-16,0.1710933475180509,0.2657645881048284,0.3213183450312363,0.2749169076622866,2,0.0,valid
Haryana,Mahendragarh,2017,3,2017-10-16,2017-10-21,0.16648212135822985,0.2594035200872186,0.30740013283551204,0.2628021163618943,0,,insufficient_data
Haryana,Mahendragarh,2017,4,2017-10-21,2017-10-26,0.1607490826548065,0.2599968132018418,0.3060700950728371,0.2632887154270684,2,4.359999999999999,valid
Haryana,Mahendragarh,2017,5,2017-10-26,2017-10-31,0.1797159749286247,0.2345802073504168,0.2887996198784923,0.254275101036383,2,13.0,valid
Haryana,Mahendragarh,2017,6,2017-10-31,2017-11-05,0.17301493913310245,0.24016287728205207,0.28634057191659196,0.25116844002044064,0,,insufficient_data
Haryana,Mahendragarh,2017,7,2017-11-05,2017-11-10,0.1561867186115281,0.234828090860986,0.283610698426921,0.2500760932905729,1,0.42,valid
Haryana,Mahendragarh,2017,8,2017-11-10,2017-11-15,0.16768057793591862,0.2332384694717286,0.2767716649390821,0.24478991174269563,0,,insufficient_data
Haryana,Mahendragarh,2017,9,2017-11-15,2017-11-20,0.1954079803374505,0.2312463977149637,0.2668818742881175,0.2370338503277382,1,22.0,valid
Haryana,Mahendragarh,2017,10,2017-11-20,2017-11-25,0.1394116378660712,0.232299181960548,0.2677944671627977,0.2377746023160885,2,1.79,valid
Haryana,Mahendragarh,2017,11,2017-11-25,2017-11-30,0.14943022245900311,0.24395277883757926,0.26020579369632774,0.22390828209943892,0,,insufficient_data
Haryana,Mahendragarh,2017,12,2017-11-30,2017-12-05,0.1446765346749441,0.242239462297258,0.2609564634953767,0.2215813590666948,2,0.5,valid
Haryana,Mahendragarh,2017,13,2017-12-05,2017-12-10,0.1182247369575466,0.2700260733775473,0.245190369839019,0.1992433166872343,2,0.51,valid
Haryana,Mahendragarh,2017,14,2017-12-10,2017-12-15,0.11637529943819479,0.2756812193576889,0.23568435313479652,0.18590868238487512,0,,insufficient_data
Haryana,Mahendragarh,2017,15,2017-12-15,2017-12-20,0.1080478566701254,0.2799755968990565,0.2291887210594475,0.1720650356903766,2,0.0,valid
Haryana,Mahendragarh,2017,16,2017-12-20,2017-12-25,0.12657475450862105,0.28056920626355286,0.23940126385994134,0.18897184337815295,0,,insufficient_data
Haryana,Mahendragarh,2017,17,2017-12-25,2017-12-30,0.0945520694501631,0.3104837448568938,0.2074018581453429,0.1507450180951948,2,6.66,valid
Haryana,Mahendragarh,2017,18,2017-12-30,2018-01-04,0.1854743549566491,0.2617914099207138,0.275824106395956,0.2338340030398062,1,24.0,valid
Haryana,Mahendragarh,2017,19,2018-01-04,2018-01-09,0.11210062796237558,0.30295536558338276,0.21024286128921785,0.1562502400593533,0,,insufficient_data
Haryana,Mahendragarh,2017,20,2018-01-09,2018-01-14,0.0799918876161464,0.3172320859397508,0.1783089558233794,0.1236314795605206,2,0.315,valid
Haryana,Mahendragarh,2017,21,2018-01-14,2018-01-19,0.0883841998265437,0.3223142216161728,0.1794365247921931,0.1167904595418917,2,5.0,valid
Haryana,Mahendragarh,2017,22,2018-01-19,2018-01-24,0.09349427019274595,0.3160110543774954,0.1893629492304113,0.13518166563574857,0,,insufficient_data
Haryana,Mahendragarh,2017,23,2018-01-24,2018-01-29,0.1253276917535756,0.2830276568954922,0.2315142285426634,0.1905312077677519,1,18.14,valid
Haryana,Mahendragarh,2017,24,2018-01-29,2018-02-03,0.0979950643849458,0.3156040438567436,0.19304761369942194,0.13903172766082458,0,,insufficient_data
Haryana,Mahendragarh,2017,25,2018-02-03,2018-02-08,0.0802733015747181,0.3414702530585658,0.1681920877634093,0.1097735156728301,2,0.0,valid
Haryana,Mahendragarh,2017,26,2018-02-08,2018-02-13,0.08939034314940403,0.33147487025291567,0.1807222074772659,0.1282988208428929,0,,insufficient_data
Haryana,Mahendragarh,2017,27,2018-02-13,2018-02-18,0.0774112269480135,0.3476239413720568,0.16379153378880007,0.10755469186793991,0,,insufficient_data
Haryana,Mahendragarh,2017,28,2018-02-18,2018-02-23,0.0834392317900208,0.3542889751261464,0.171599414537285,0.1146257017136335,2,1.5,valid
Haryana,Mahendragarh,2017,29,2018-02-23,2018-02-28,0.0685211474793016,0.3471125959314583,0.1515830990657059,0.0982648582173561,2,10.91,valid
