state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Hoshiarpur,2014,0,2014-10-01,2014-10-06,0.0941187043817826,0.2954223850656795,0.1966314978966498,0.1182925278504747,1,9.64,valid
Punjab,Hoshiarpur,2014,1,2014-10-06,2014-10-11,0.2084897942074964,0.3360469215894224,0.239367066613884,0.1519559262000888,2,8.0,valid
Punjab,Hoshiarpur,2014,2,2014-10-11,2014-10-16,0.0895543601290599,0.2523711976816156,0.2055633986929727,0.1332386970926296,1,0.0,valid
Punjab,Hoshiarpur,2014,3,2014-10-16,2014-10-21,0.11666862891436183,0.27339351780232873,0.21345195278408893,0.13963711094302028,0,,insufficient_data
Punjab,Hoshiarpur,2014,4,2014-10-21,2014-10-26,0.0925882750939016,0.2479661576589165,0.2128842168501797,0.1463290684961969,3,1.79,valid
Punjab,Hoshiarpur,2014,5,2014-10-26,2014-10-31,0.0985920107595686,0.2351609270160098,0.2128135838667586,0.1483693350757114,2,3.385,valid
Punjab,Hoshiarpur,2014,6,2014-10-31,2014-11-05,0.09288818556493252,0.23469497395860942,0.2078366323238528,0.15098015022569428,0,,insufficient_data
Punjab,Hoshiarpur,2014,7,2014-11-05,2014-11-10,0.0884925607041139,0.2301222570854018,0.1982391267708521,0.1433565118042095,2,0.88,valid
Punjab,Hoshiarpur,2014,8,2014-11-10,2014-11-15,0.0877494896934284,0.2227649046368671,0.198669949948308,0.1490175248527582,1,0.0,valid
Punjab,Hoshiarpur,2014,9,2014-11-15,2014-11-20,0.0970185915736501,0.2374606233958518,0.2165762841831656,0.1678283108995952,2,3.19,valid
Punjab,Hoshiarpur,2014,10,2014-11-20,2014-11-25,0.0903234554465819,0.2185548447875127,0.1883838445211885,0.1442849999149456,3,1.7633333333333334,valid
Punjab,Hoshiarpur,2014,11,2014-11-25,2014-11-30,0.09007337093693088,0.22119450208794805,0.1949319998000564,0.14751471285156845,0,,insufficient_data
Punjab,Hoshiarpur,2014,12,2014-11-30,2014-12-05,0.0904641083907999,0.2128222797682555,0.1917475509530416,0.14343560885202,3,2.1300000000000003,valid
Punjab,Hoshiarpur,2014,13,2014-12-05,2014-12-10,0.0848112095801942,0.2143698578512532,0.1792823693945783,0.1330071197385232,3,5.096666666666667,valid
Punjab,Hoshiarpur,2014,14,2014-12-10,2014-12-15,0.11691532715776197,0.23186046920183875,0.20026165026611228,0.14704554556734092,0,,insufficient_data
Punjab,Hoshiarpur,2014,15,2014-12-15,2014-12-20,0.1242475798712783,0.2427449096546373,0.1774695775988692,0.1158763929056072,3,12.033333333333331,valid
Punjab,Hoshiarpur,2014,16,2014-12-20,2014-12-25,0.11435587837986882,0.2329143530805352,0.19329184873504396,0.1378845522047776,0,,insufficient_data
Punjab,Hoshiarpur,2014,17,2014-12-25,2014-12-30,0.1681384107887755,0.2575048295332091,0.25254710311796,0.1958630607732133,1,11.0,valid
Punjab,Hoshiarpur,2014,18,2014-12-30,2015-01-04,0.0802263132792273,0.2170378152830412,0.1638683448287684,0.1067916354017667,1,1.0,valid
Punjab,Hoshiarpur,2014,19,2015-01-04,2015-01-09,0.11509496896153201,0.24083294712810593,0.20282890440559007,0.1469752195708421,0,,insufficient_data
Punjab,Hoshiarpur,2014,20,2015-01-09,2015-01-14,0.1476566161956283,0.2421430623948334,0.242370312083666,0.1893896707428578,1,6.0,valid
Punjab,Hoshiarpur,2014,21,2015-01-14,2015-01-19,0.0643585355824969,0.24664608130134,0.1525298575919659,0.0958565113655306,2,12.325,valid
Punjab,Hoshiarpur,2014,22,2015-01-19,2015-01-24,0.10600757588906261,0.24439457184808672,0.19745008483781595,0.1426230910541942,0,,insufficient_data
Punjab,Hoshiarpur,2014,23,2015-01-24,2015-01-29,0.08832566749899755,0.25484537993592105,0.1790486101188408,0.12448267145855774,0,,insufficient_data
Punjab,Hoshiarpur,2014,24,2015-01-29,2015-02-03,0.058660193150682154,0.26119653870646486,0.1473877591364282,0.0920291718164077,0,,insufficient_data
Punjab,Hoshiarpur,2014,25,2015-02-03,2015-02-08,0.0529618507188674,0.2757469961115897,0.1422456606808905,0.0882018322672848,0,,insufficient_data
Punjab,Hoshiarpur,2014,26,2015-02-08,2015-02-13,0.0529618507188674,0.2757469961115897,0.1422456606808905,0.0882018322672848,1,2.65,valid
Punjab,Hoshiarpur,2014,27,2015-02-13,2015-02-18,0.05550433283293035,0.31980299569103177,0.1519883459854178,0.0871934443096712,0,,insufficient_data
Punjab,Hoshiarpur,2014,28,2015-02-18,2015-02-23,0.053689931742127106,0.31378415479858435,0.15061297236628154,0.08464578229365648,0,,insufficient_data
Punjab,Hoshiarpur,2014,29,2015-02-23,2015-02-28,0.0580468149469933,0.3638589952704739,0.1617310312899451,0.0861850563520576,1,2.0,valid
Punjab,Hoshiarpur,2014,30,2015-02-28,2015-03-05,0.05405397225375695,0.3328027341420817,0.15479662820897705,0.0828677573068423,0,,insufficient_data
Punjab,Hoshiarpur,2014,31,2015-03-05,2015-03-10,0.0500611295605206,0.3017464730136895,0.147862225128009,0.079550458261627,2,9.42,valid
Punjab,Hoshiarpur,2014,32,2015-03-10,2015-03-15,0.0556635748833074,0.3169858638465377,0.15771282672864903,0.088528283893285,0,,insufficient_data
Punjab,Hoshiarpur,2014,33,2015-03-15,2015-03-20,0.05447195485146445,0.29354929813456954,0.155703724448001,0.0896998976638987,0,,insufficient_data
Punjab,Hoshiarpur,2014,34,2015-03-20,2015-03-25,0.0588827801424083,0.2853521232554496,0.163545223767993,0.0998493370661704,3,0.57,valid
